"wk","imm","imm_corrected"
0,1,1
1,0.96,0.96
2,0.92,0.958333333333333
3,0.9065,0.985326086956522
4,0.893,0.985107556536128
5,0.8665,0.970324748040314
6,0.84,0.969417195614541
7,0.795,0.946428571428571
8,0.75,0.943396226415094
9,0.705,0.94
10,0.5125,0.726950354609929
11,0.32,0.624390243902439
12,0.1865,0.5828125
13,0.053,0.284182305630027
14,0.049,0.924528301886792
15,0.045,0.918367346938775
16,0.045,1
17,0.045,1
18,0.0225,0.5
19,0,0
20,0,0
21,0,0
